Node,Group,UpBinRatio
AZGP1,C1,0.676629306766293
AZGP1,C2,0.598130841121495
AZGP1,C3,0.675156576200418
AZGP1,C4,0.728298611111111
AZGP1,C5,0.877922077922078
AZGP1,C6,0.724719101123596
B2M,C1,0.503105590062112
B2M,C2,0.866074874565805
B2M,C3,0.735502711722987
B2M,C4,0.599827139152982
B2M,C5,0.0909090909090909
B2M,C6,0.905555555555556
BAMBI,C1,0.727649006622517
BAMBI,C2,0.605171748359707
BAMBI,C3,0.631622861910722
BAMBI,C4,0.703287197231834
BAMBI,C5,0.846753246753247
BAMBI,C6,0.75
BDNF,C1,0.683643892339545
BDNF,C2,0.624083365495948
BDNF,C3,0.76011681268252
BDNF,C4,0.548833189282628
BDNF,C5,0.714285714285714
BDNF,C6,0.633333333333333
BGN,C1,0.720198675496689
BGN,C2,0.693168660748746
BGN,C3,0.756362119315812
BGN,C4,0.496539792387543
BGN,C5,0.0493506493506494
BGN,C6,0.955555555555556
BMP10,C1,0.68184311574328
BMP10,C2,0.681056373793804
BMP10,C3,0.668262951676099
BMP10,C4,0.637817497648166
BMP10,C5,0.662337662337662
BMP10,C6,0.660818713450292
BMP15,C1,0.667580910586945
BMP15,C2,0.657694261046216
BMP15,C3,0.672616456247279
BMP15,C4,0.65098777046096
BMP15,C5,0.781818181818182
BMP15,C6,0.672514619883041
BMP2,C1,0.669288079470199
BMP2,C2,0.614285714285714
BMP2,C3,0.731748018356279
BMP2,C4,0.57476231633535
BMP2,C5,0.94025974025974
BMP2,C6,0.694444444444445
BMP3,C1,0.77639751552795
BMP3,C2,0.68815129293709
BMP3,C3,0.6816854401335
BMP3,C4,0.418323249783924
BMP3,C5,0.550649350649351
BMP3,C6,0.7
BMP4,C1,0.723923841059603
BMP4,C2,0.571042471042471
BMP4,C3,0.767626199415937
BMP4,C4,0.528089887640449
BMP4,C5,0.722077922077922
BMP4,C6,0.872222222222222
BMP5,C1,0.786009933774834
BMP5,C2,0.612118873021999
BMP5,C3,0.724958263772955
BMP5,C4,0.509075194468453
BMP5,C5,0.41038961038961
BMP5,C6,0.805555555555556
BMP6,C1,0.623344370860927
BMP6,C2,0.618532818532819
BMP6,C3,0.819357530246141
BMP6,C4,0.504753673292999
BMP6,C5,0.838961038961039
BMP6,C6,0.75
BMP7,C1,0.7546699875467
BMP7,C2,0.703544994156603
BMP7,C3,0.55866388308977
BMP7,C4,0.565481352992194
BMP7,C5,0.963636363636364
BMP7,C6,0.584269662921348
BMPR1A,C1,0.718012422360248
BMPR1A,C2,0.602470088768815
BMPR1A,C3,0.710054234459741
BMPR1A,C4,0.571305099394987
BMPR1A,C5,0.877922077922078
BMPR1A,C6,0.655555555555556
BMPR2,C1,0.623344370860927
BMPR2,C2,0.57992277992278
BMPR2,C3,0.810596579057155
BMPR2,C4,0.553154710458081
BMPR2,C5,0.935064935064935
BMPR2,C6,0.905555555555556
BST1,C1,0.672185430463576
BST1,C2,0.720185256657661
BST1,C3,0.699624530663329
BST1,C4,0.615051903114187
BST1,C5,0.161038961038961
BST1,C6,0.966666666666667
BTC,C1,0.707641196013289
BTC,C2,0.675233644859813
BTC,C3,0.768684759916493
BTC,C4,0.477883781439723
BTC,C5,0.361038961038961
BTC,C6,0.674157303370787
BTLA,C1,0.650662251655629
BTLA,C2,0.838672327286762
BTLA,C3,0.723288814691152
BTLA,C4,0.343993085566119
BTLA,C5,0.194805194805195
BTLA,C6,0.905555555555556
C14orf1,C1,0.725579470198676
C14orf1,C2,0.703589347742185
C14orf1,C3,0.625782227784731
C14orf1,C4,0.670415224913495
C14orf1,C5,0.47012987012987
C14orf1,C6,0.455555555555556
C1QA,C1,0.519668737060041
C1QA,C2,0.786568892319568
C1QA,C3,0.676679182311222
C1QA,C4,0.679343128781331
C1QA,C5,0.633766233766234
C1QA,C6,0.938888888888889
C1QB,C1,0.535403726708075
C1QB,C2,0.78772674642995
C1QB,C3,0.644972882770129
C1QB,C4,0.675885911840968
C1QB,C5,0.722077922077922
C1QB,C6,0.966666666666667
C1QTNF1,C1,0.670943708609272
C1QTNF1,C2,0.590505596294867
C1QTNF1,C3,0.790154359616187
C1QTNF1,C4,0.563148788927336
C1QTNF1,C5,0.667532467532468
C1QTNF1,C6,0.894444444444445
C3,C1,0.555049668874172
C3,C2,0.696642223079892
C3,C3,0.746661101836394
C3,C4,0.651685393258427
C3,C5,0.680519480519481
C3,C6,0.905555555555556
C3AR1,C1,0.536009933774834
C3AR1,C2,0.748359706676959
C3AR1,C3,0.687943262411348
C3AR1,C4,0.633217993079585
C3AR1,C5,0.838961038961039
C3AR1,C6,0.977777777777778
C4A,C1,0.494205298013245
C4A,C2,0.562717097645697
C4A,C3,0.9002920317063
C4A,C4,0.719965427830596
C4A,C5,0.794270833333333
C4A,C6,0.922222222222222
C4BPA,C1,0.785182119205298
C4BPA,C2,0.722886916248553
C4BPA,C3,0.609348914858097
C4BPA,C4,0.571305099394987
C4BPA,C5,0.171428571428571
C4BPA,C6,0.872222222222222
C5,C1,0.583609271523179
C5,C2,0.565637065637066
C5,C3,0.764288694201085
C5,C4,0.770959377700951
C5,C5,0.942857142857143
C5,C6,0.844444444444445
C5AR1,C1,0.623344370860927
C5AR1,C2,0.769972983404091
C5AR1,C3,0.668752607425949
C5AR1,C4,0.600346020761246
C5AR1,C5,0.366233766233766
C5AR1,C6,0.972222222222222
C5orf55,C1,0.574917218543046
C5orf55,C2,0.543805480509456
C5orf55,C3,0.793074676679182
C5orf55,C4,0.820934256055363
C5orf55,C5,0.976623376623377
C5orf55,C6,0.5
CALCA,C1,0.693648816936488
CALCA,C2,0.600701207635372
CALCA,C3,0.747807933194155
CALCA,C4,0.658282740676496
CALCA,C5,0.527272727272727
CALCA,C6,0.691011235955056
CALCB,C1,0.652137816521378
CALCB,C2,0.656797818465134
CALCB,C3,0.680167014613779
CALCB,C4,0.68256721595837
CALCB,C5,0.849350649350649
CALCB,C6,0.5
CALCRL,C1,0.598509933774834
CALCRL,C2,0.582400617522192
CALCRL,C3,0.823112223612849
CALCRL,C4,0.579584775086505
CALCRL,C5,0.92987012987013
CALCRL,C6,0.877777777777778
CALR,C1,0.719784768211921
CALR,C2,0.797297297297297
CALR,C3,0.645390070921986
CALR,C4,0.544511668107174
CALR,C5,0.0415584415584416
CALR,C6,0.65
CAMP,C1,0.662111801242236
CAMP,C2,0.763797761482053
CAMP,C3,0.730913642052566
CAMP,C4,0.497839239412273
CAMP,C5,0.168831168831169
CAMP,C6,0.794444444444444
CANX,C1,0.601242236024845
CANX,C2,0.581628714781938
CANX,C3,0.771798080934501
CANX,C4,0.768366464995679
CANX,C5,0.774025974025974
CANX,C6,0.655555555555556
CATSPER1,C1,0.666252587991718
CATSPER1,C2,0.798533384793516
CATSPER1,C3,0.667083854818523
CATSPER1,C4,0.533275713050994
CATSPER1,C5,0.127272727272727
CATSPER1,C6,0.95
CCK,C1,0.686559922367783
CCK,C2,0.711490424646128
CCK,C3,0.571733561058924
CCK,C4,0.67136563876652
CCK,C5,0.950649350649351
CCK,C6,0.601123595505618
CCL1,C1,0.656189555125725
CCL1,C2,0.702680412371134
CCL1,C3,0.654436860068259
CCL1,C4,0.625987708516242
CCL1,C5,0.716883116883117
CCL1,C6,0.772222222222222
CCL11,C1,0.865919468659195
CCL11,C2,0.871105919003115
CCL11,C3,0.513152400835073
CCL11,C4,0.325520833333333
CCL11,C5,0.0103896103896104
CCL11,C6,0.887640449438202
CCL13,C1,0.749586092715232
CCL13,C2,0.882239382239382
CCL13,C3,0.614100959532749
CCL13,C4,0.325842696629214
CCL13,C5,0.0155844155844156
CCL13,C6,0.905555555555556
CCL14,C1,0.600579470198676
CCL14,C2,0.601930501930502
CCL14,C3,0.934918648310388
CCL14,C4,0.573898012100259
CCL14,C5,0.0987012987012987
CCL14,C6,0.894444444444445
CCL15,C1,0.727272727272727
CCL15,C2,0.677180685358256
CCL15,C3,0.724310776942356
CCL15,C4,0.562879444926279
CCL15,C5,0.202597402597403
CCL15,C6,0.769662921348315
CCL16,C1,0.638289036544851
CCL16,C2,0.588785046728972
CCL16,C3,0.851356993736952
CCL16,C4,0.613183000867303
CCL16,C5,0.379220779220779
CCL16,C6,0.831460674157303
CCL17,C1,0.683139534883721
CCL17,C2,0.809579439252337
CCL17,C3,0.706054279749478
CCL17,C4,0.398959236773634
CCL17,C5,0.174025974025974
CCL17,C6,0.825842696629213
CCL18,C1,0.720612582781457
CCL18,C2,0.8448475492088
CCL18,C3,0.672090112640801
CCL18,C4,0.343425605536332
CCL18,C5,0.0805194805194805
CCL18,C6,0.805555555555556
CCL19,C1,0.688667496886675
CCL19,C2,0.815031152647975
CCL19,C3,0.686012526096033
CCL19,C4,0.34375
CCL19,C5,0.374025974025974
CCL19,C6,0.865168539325843
CCL2,C1,0.618791390728477
CCL2,C2,0.769972983404091
CCL2,C3,0.71380892782645
CCL2,C4,0.532006920415225
CCL2,C5,0.361038961038961
CCL2,C6,0.883333333333333
CCL20,C1,0.763802407638024
CCL20,C2,0.82398753894081
CCL20,C3,0.621971595655806
CCL20,C4,0.443191673894189
CCL20,C5,0.0233766233766234
CCL20,C6,0.696629213483146
CCL21,C1,0.777085927770859
CCL21,C2,0.807632398753894
CCL21,C3,0.683507306889353
CCL21,C4,0.302951388888889
CCL21,C5,0.0415584415584416
CCL21,C6,0.792134831460674
CCL22,C1,0.782698675496689
CCL22,C2,0.854440154440155
CCL22,C3,0.657488527325824
CCL22,C4,0.234226447709594
CCL22,C5,0.0493506493506494
CCL22,C6,0.8
CCL23,C1,0.64472049689441
CCL23,C2,0.740640679274411
CCL23,C3,0.793909052982895
CCL23,C4,0.470181503889369
CCL23,C5,0.0675324675324675
CCL23,C6,0.916666666666667
CCL24,C1,0.75
CCL24,C2,0.785411038209186
CCL24,C3,0.604088443888194
CCL24,C4,0.492214532871972
CCL24,C5,0.293506493506494
CCL24,C6,0.761111111111111
CCL25,C1,0.642798013245033
CCL25,C2,0.771042471042471
CCL25,C3,0.588235294117647
CCL25,C4,0.628349178910977
CCL25,C5,0.815584415584416
CCL25,C6,0.627777777777778
CCL26,C1,0.761212624584718
CCL26,C2,0.776090342679128
CCL26,C3,0.578705636743215
CCL26,C4,0.530789245446661
CCL26,C5,0.277922077922078
CCL26,C6,0.887640449438202
CCL27,C1,0.677454744925946
CCL27,C2,0.73590655154901
CCL27,C3,0.618197649107532
CCL27,C4,0.663217309501411
CCL27,C5,0.628571428571429
CCL27,C6,0.666666666666667
CCL28,C1,0.719370860927152
CCL28,C2,0.725482625482625
CCL28,C3,0.761368377138089
CCL28,C4,0.454624027657736
CCL28,C5,0.0285714285714286
CCL28,C6,0.75
CCL3,C1,0.593543046357616
CCL3,C2,0.823234272481667
CCL3,C3,0.607425949103046
CCL3,C4,0.567847882454624
CCL3,C5,0.7265625
CCL3,C6,0.861111111111111
CCL3L1,C1,0.607201986754967
CCL3L1,C2,0.755692782709379
CCL3L1,C3,0.651085141903172
CCL3L1,C4,0.5980985306828
CCL3L1,C5,0.745454545454546
CCL3L1,C6,0.833333333333333
CCL3L3,C1,0.594294003868472
CCL3L3,C2,0.698556701030928
CCL3L3,C3,0.680887372013652
CCL3L3,C4,0.636523266022827
CCL3L3,C5,0.880519480519481
CCL3L3,C6,0.777777777777778
CCL4,C1,0.582781456953642
CCL4,C2,0.859127749903512
CCL4,C3,0.634543178973717
CCL4,C4,0.486159169550173
CCL4,C5,0.618181818181818
CCL4,C6,0.883333333333333
CCL5,C1,0.626655629139073
CCL5,C2,0.910845233500579
CCL5,C3,0.715477680433876
CCL5,C4,0.308823529411765
CCL5,C5,0.00779220779220779
CCL5,C6,0.916666666666667
CCL7,C1,0.753839767538398
CCL7,C2,0.888239875389408
CCL7,C3,0.528404344193818
CCL7,C4,0.460537727666956
CCL7,C5,0.103896103896104
CCL7,C6,0.876404494382023
CCL8,C1,0.627906976744186
CCL8,C2,0.883566978193147
CCL8,C3,0.606263048016702
CCL8,C4,0.537727666955768
CCL8,C5,0.21038961038961
CCL8,C6,0.870786516853933
CCR1,C1,0.582367549668874
CCR1,C2,0.822076418371285
CCR1,C3,0.614518147684606
CCR1,C4,0.585640138408305
CCR1,C5,0.651948051948052
CCR1,C6,0.977777777777778
CCR2,C1,0.619619205298013
CCR2,C2,0.763797761482053
CCR2,C3,0.818940342094285
CCR2,C4,0.417458945548833
CCR2,C5,0.0494791666666667
CCR2,C6,0.961111111111111
CCR3,C1,0.678674948240166
CCR3,C2,0.795831725202624
CCR3,C3,0.686274509803922
CCR3,C4,0.45980985306828
CCR3,C5,0.21038961038961
CCR3,C6,0.861111111111111
CCR4,C1,0.721854304635762
CCR4,C2,0.818988807410266
CCR4,C3,0.725073007926575
CCR4,C4,0.29757785467128
CCR4,C5,0.012987012987013
CCR4,C6,0.894444444444445
CCR5,C1,0.599337748344371
CCR5,C2,0.849093014280201
CCR5,C3,0.712020033388982
CCR5,C4,0.466724286949006
CCR5,C5,0.122077922077922
CCR5,C6,0.961111111111111
CCR6,C1,0.685016556291391
CCR6,C2,0.764183712852181
CCR6,C3,0.787234042553192
CCR6,C4,0.350346020761246
CCR6,C5,0.101298701298701
CCR6,C6,0.822222222222222
CCR7,C1,0.706832298136646
CCR7,C2,0.85063681976071
CCR7,C3,0.720066750104297
CCR7,C4,0.27571305099395
CCR7,C5,0.0051948051948052
CCR7,C6,0.866666666666667
CCRL2,C1,0.650103519668737
CCRL2,C2,0.760710150521034
CCRL2,C3,0.658740091781393
CCRL2,C4,0.56352636127917
CCRL2,C5,0.454545454545455
CCRL2,C6,0.927777777777778
CD14,C1,0.535596026490066
CD14,C2,0.743342338865303
CD14,C3,0.705047976637464
CD14,C4,0.72318339100346
CD14,C5,0.511688311688312
CD14,C6,0.95
CD151,C1,0.681573498964803
CD151,C2,0.611732921651872
CD151,C3,0.849395077179808
CD151,C4,0.599827139152982
CD151,C5,0.038961038961039
CD151,C6,0.766666666666667
CD160,C1,0.532284768211921
CD160,C2,0.667309918950212
CD160,C3,0.768363939899833
CD160,C4,0.661192739844425
CD160,C5,0.924675324675325
CD160,C6,0.761111111111111
CD177,C1,0.774834437086093
CD177,C2,0.82130451563103
CD177,C3,0.61994159365874
CD177,C4,0.356401384083045
CD177,C5,0.184415584415584
CD177,C6,0.805555555555556
CD180,C1,0.624172185430464
CD180,C2,0.774604399845619
CD180,C3,0.647058823529412
CD180,C4,0.578719723183391
CD180,C5,0.527272727272727
CD180,C6,0.977777777777778
CD19,C1,0.742857142857143
CD19,C2,0.855268236202238
CD19,C3,0.598247809762203
CD19,C4,0.381158167675022
CD19,C5,0.246753246753247
CD19,C6,0.744444444444445
CD24,C1,0.764486754966887
CD24,C2,0.70860671555384
CD24,C3,0.768043387567793
CD24,C4,0.392733564013841
CD24,C5,0.0779220779220779
CD24,C6,0.588888888888889
CD27,C1,0.684602649006623
CD27,C2,0.85218062524122
CD27,C3,0.762202753441802
CD27,C4,0.228373702422145
CD27,C5,0.0025974025974026
CD27,C6,0.888888888888889
CD274,C1,0.553623188405797
CD274,C2,0.852566576611347
CD274,C3,0.706299541093033
CD274,C4,0.513396715643907
CD274,C5,0.363636363636364
CD274,C6,0.783333333333333
CD28,C1,0.658112582781457
CD28,C2,0.802778849864917
CD28,C3,0.716312056737589
CD28,C4,0.471910112359551
CD28,C5,0.03125
CD28,C6,0.938888888888889
CD34,C1,0.629966887417219
CD34,C2,0.598224623697414
CD34,C3,0.841468502294535
CD34,C4,0.622837370242215
CD34,C5,0.361038961038961
CD34,C6,0.922222222222222
CD36,C1,0.646937086092715
CD36,C2,0.684169884169884
CD36,C3,0.76846057571965
CD36,C4,0.613656006914434
CD36,C5,0.150649350649351
CD36,C6,0.938888888888889
CD4,C1,0.548654244306418
CD4,C2,0.759552296410652
CD4,C3,0.708802670004172
CD4,C4,0.605877268798617
CD4,C5,0.636363636363636
CD4,C6,0.977777777777778
CD40,C1,0.544701986754967
CD40,C2,0.805094558085681
CD40,C3,0.804755944931164
CD40,C4,0.51038062283737
CD40,C5,0.0649350649350649
CD40,C6,0.933333333333333
CD40LG,C1,0.649420529801325
CD40LG,C2,0.786568892319568
CD40LG,C3,0.796412181894034
CD40LG,C4,0.36732929991357
CD40LG,C5,0.0208333333333333
CD40LG,C6,0.916666666666667
CD44,C1,0.737168874172185
CD44,C2,0.75260517174836
CD44,C3,0.60450563204005
CD44,C4,0.544117647058824
CD44,C5,0.361038961038961
CD44,C6,0.922222222222222
CD46,C1,0.740480132450331
CD46,C2,0.64569664222308
CD46,C3,0.793909052982895
CD46,C4,0.508650519031142
CD46,C5,0.0701298701298701
CD46,C6,0.744444444444445
CD47,C1,0.60430463576159
CD47,C2,0.832883056734852
CD47,C3,0.602671118530885
CD47,C4,0.543647363872083
CD47,C5,0.74025974025974
CD47,C6,0.766666666666667
