From,To,Group,ratioScore
ITGA5,T_cells_CD8,C4,1.28205128205128
ITGA5,T_cells_CD8,C5,13.6363636363636
ITGA5,T_cells_CD8,C6,0.596774193548387
ITGA6,Macrophage,C1,0.909375
ITGA6,Macrophage,C2,0.960848287112561
ITGA6,Macrophage,C3,1.24137931034483
ITGA6,Macrophage,C4,0.534391534391534
ITGA6,Macrophage,C5,0.484615384615385
ITGA6,Macrophage,C6,0.695652173913044
ITGA6,NK_cells,C1,0.834862385321101
ITGA6,NK_cells,C2,1.04472843450479
ITGA6,NK_cells,C3,0.854945054945055
ITGA6,NK_cells,C4,0.659638554216867
ITGA6,NK_cells,C5,0.565217391304348
ITGA6,NK_cells,C6,1.23529411764706
ITGA6,Neutrophils,C1,1.24953789279113
ITGA6,Neutrophils,C2,1.22525597269625
ITGA6,Neutrophils,C3,1.4940119760479
ITGA6,Neutrophils,C4,0.776632302405498
ITGA6,Neutrophils,C5,0.628099173553719
ITGA6,Neutrophils,C6,1.0952380952381
ITGA6,T_cells_CD4,C1,1.68
ITGA6,T_cells_CD4,C2,1.04912836767036
ITGA6,T_cells_CD4,C3,1.54848484848485
ITGA6,T_cells_CD4,C4,1.175
ITGA6,T_cells_CD4,C5,1.52857142857143
ITGA6,T_cells_CD4,C6,1.84
ITGA6,T_cells_CD8,C1,0.722308892355694
ITGA6,T_cells_CD8,C2,1.10603588907015
ITGA6,T_cells_CD8,C3,1.12628865979381
ITGA6,T_cells_CD8,C4,2.20994475138122
ITGA6,T_cells_CD8,C5,5.82857142857143
ITGA6,T_cells_CD8,C6,0.926829268292683
ITGA9,Mast_cells,C1,1.06185567010309
ITGA9,Mast_cells,C2,1.04905660377358
ITGA9,Mast_cells,C3,0.983948635634029
ITGA9,Mast_cells,C4,0.778443113772455
ITGA9,Mast_cells,C5,0.309352517985612
ITGA9,Mast_cells,C6,0.81578947368421
ITGAE,B_cells,C1,1.10065645514223
ITGAE,B_cells,C2,0.870535714285714
ITGAE,B_cells,C3,1.28600405679513
ITGAE,B_cells,C4,0.83125
ITGAE,B_cells,C5,1.09090909090909
ITGAE,B_cells,C6,1.5
ITGAE,Macrophage,C1,0.810526315789474
ITGAE,Macrophage,C2,0.590361445783133
ITGAE,Macrophage,C3,0.98238747553816
ITGAE,Macrophage,C4,1.36259541984733
ITGAE,Macrophage,C5,1.25
ITGAE,Macrophage,C6,0.84
ITGAE,T_cells_CD8,C1,1.58516483516484
ITGAE,T_cells_CD8,C2,3.43097643097643
ITGAE,T_cells_CD8,C3,0.943430656934307
ITGAE,T_cells_CD8,C4,0.819241982507289
ITGAE,T_cells_CD8,C5,0.866666666666667
ITGAE,T_cells_CD8,C6,1.25
ITGAL,B_cells,C1,1.01659751037344
ITGAL,B_cells,C2,1.29942418426104
ITGAL,B_cells,C3,0.986463620981388
ITGAL,B_cells,C4,0.953125
ITGAL,B_cells,C5,1.58536585365854
ITGAL,B_cells,C6,1.34210526315789
ITGAL,Eosinophils,C1,0.89922480620155
ITGAL,Eosinophils,C2,0.821875
ITGAL,Eosinophils,C3,0.714494875549048
ITGAL,Eosinophils,C4,0.749128919860627
ITGAL,Eosinophils,C5,0.427710843373494
ITGAL,Eosinophils,C6,0.818181818181818
ITGAL,Macrophage,C1,0.91304347826087
ITGAL,Macrophage,C2,0.635327635327635
ITGAL,Macrophage,C3,0.910526315789474
ITGAL,Macrophage,C4,1.04166666666667
ITGAL,Macrophage,C5,0.730434782608696
ITGAL,Macrophage,C6,1.37142857142857
ITGAL,NK_cells,C1,0.833955223880597
ITGAL,NK_cells,C2,0.804477611940299
ITGAL,NK_cells,C3,0.725190839694657
ITGAL,NK_cells,C4,0.715686274509804
ITGAL,NK_cells,C5,0.504065040650406
ITGAL,NK_cells,C6,0.25
ITGAL,Neutrophils,C1,1.18161434977578
ITGAL,Neutrophils,C2,0.798192771084337
ITGAL,Neutrophils,C3,1.66341463414634
ITGAL,Neutrophils,C4,1.2803738317757
ITGAL,Neutrophils,C5,0.780701754385965
ITGAL,Neutrophils,C6,1.81818181818182
ITGAL,T_cells_CD4,C1,1.31151241534989
ITGAL,T_cells_CD4,C2,1.32082551594747
ITGAL,T_cells_CD4,C3,1.28629032258065
ITGAL,T_cells_CD4,C4,0.821818181818182
ITGAL,T_cells_CD4,C5,1.09302325581395
ITGAL,T_cells_CD4,C6,1.93103448275862
ITGAL,T_cells_CD8,C1,1.77448071216617
ITGAL,T_cells_CD8,C2,3.88076923076923
ITGAL,T_cells_CD8,C3,1.85241730279898
ITGAL,T_cells_CD8,C4,1.65071770334928
ITGAL,T_cells_CD8,C5,6.23529411764706
ITGAL,T_cells_CD8,C6,1.125
ITGAM,B_cells,C1,0.76530612244898
ITGAM,B_cells,C2,1.26059322033898
ITGAM,B_cells,C3,0.976190476190476
ITGAM,B_cells,C4,0.558974358974359
ITGAM,B_cells,C5,0.40495867768595
ITGAM,B_cells,C6,0.784615384615385
ITGAM,Eosinophils,C1,0.940217391304348
ITGAM,Eosinophils,C2,0.898576512455516
ITGAM,Eosinophils,C3,0.730407523510972
ITGAM,Eosinophils,C4,0.925081433224756
ITGAM,Eosinophils,C5,1.48
ITGAM,Eosinophils,C6,0.87037037037037
ITGAM,Macrophage,C1,2.34821428571429
ITGAM,Macrophage,C2,1.59305210918114
ITGAM,Macrophage,C3,1.65728900255754
ITGAM,Macrophage,C4,3.6056338028169
ITGAM,Macrophage,C5,2.55813953488372
ITGAM,Macrophage,C6,3.70833333333333
ITGAM,Mast_cells,C1,0.842105263157895
ITGAM,Mast_cells,C2,0.612855007473842
ITGAM,Mast_cells,C3,0.4251269035533
ITGAM,Mast_cells,C4,0.591836734693878
ITGAM,Mast_cells,C5,1.26315789473684
ITGAM,Mast_cells,C6,0.69811320754717
ITGAM,NK_cells,C1,0.631111111111111
ITGAM,NK_cells,C2,0.570821529745043
ITGAM,NK_cells,C3,0.53314121037464
ITGAM,NK_cells,C4,0.512135922330097
ITGAM,NK_cells,C5,0.779220779220779
ITGAM,NK_cells,C6,0.202127659574468
ITGAM,Neutrophils,C1,1.63480392156863
ITGAM,Neutrophils,C2,1.16893203883495
ITGAM,Neutrophils,C3,1.95303867403315
ITGAM,Neutrophils,C4,3.50387596899225
ITGAM,Neutrophils,C5,1.85714285714286
ITGAM,Neutrophils,C6,2.15384615384615
ITGAM,T_cells_CD8,C1,0.688816855753647
ITGAM,T_cells_CD8,C2,1.22020202020202
ITGAM,T_cells_CD8,C3,1.06876227897839
ITGAM,T_cells_CD8,C4,0.533799533799534
ITGAM,T_cells_CD8,C5,0.485507246376812
ITGAM,T_cells_CD8,C6,0.513888888888889
ITGAV,Macrophage,C1,1.84183673469388
ITGAV,Macrophage,C2,1.61306532663317
ITGAV,Macrophage,C3,1.26215644820296
ITGAV,Macrophage,C4,1.91037735849057
ITGAV,Macrophage,C5,3.73529411764706
ITGAV,Macrophage,C6,2.51851851851852
ITGAV,Mast_cells,C1,1.03875968992248
ITGAV,Mast_cells,C2,1.54320987654321
ITGAV,Mast_cells,C3,0.621848739495798
ITGAV,Mast_cells,C4,0.8023598820059
ITGAV,Mast_cells,C5,3.23913043478261
ITGAV,Mast_cells,C6,0.680851063829787
ITGAV,NK_cells,C1,0.600294985250737
ITGAV,NK_cells,C2,0.605970149253731
ITGAV,NK_cells,C3,0.742496050552923
ITGAV,NK_cells,C4,0.638121546961326
ITGAV,NK_cells,C5,1.17647058823529
ITGAV,NK_cells,C6,0.25
ITGAV,T_cells_CD4,C1,1.35146443514644
ITGAV,T_cells_CD4,C2,2.17563739376771
ITGAV,T_cells_CD4,C3,1.53950338600451
ITGAV,T_cells_CD4,C4,0.802631578947369
ITGAV,T_cells_CD4,C5,0.746987951807229
ITGAV,T_cells_CD4,C6,2.17857142857143
ITGAV,T_cells_CD8,C1,0.531664212076583
ITGAV,T_cells_CD8,C2,0.508965517241379
ITGAV,T_cells_CD8,C3,1.13582677165354
ITGAV,T_cells_CD8,C4,0.633074935400517
ITGAV,T_cells_CD8,C5,0.077720207253886
ITGAV,T_cells_CD8,C6,0.432835820895522
ITGAX,B_cells,C1,0.862637362637363
ITGAX,B_cells,C2,1.20118343195266
ITGAX,B_cells,C3,0.900840336134454
ITGAX,B_cells,C4,0.723214285714286
ITGAX,B_cells,C5,0.389312977099237
ITGAX,B_cells,C6,1.05769230769231
ITGAX,Eosinophils,C1,0.978723404255319
ITGAX,Eosinophils,C2,0.937722419928826
ITGAX,Eosinophils,C3,0.738415545590434
ITGAX,Eosinophils,C4,0.859531772575251
ITGAX,Eosinophils,C5,1.21348314606742
ITGAX,Eosinophils,C6,1.13333333333333
ITGAX,Macrophage,C1,1.75321336760925
ITGAX,Macrophage,C2,1.08527131782946
ITGAX,Macrophage,C3,1.64832535885167
ITGAX,Macrophage,C4,2.76363636363636
ITGAX,Macrophage,C5,2.32075471698113
ITGAX,Macrophage,C6,2.3125
ITGAX,Mast_cells,C1,0.772808586762075
ITGAX,Mast_cells,C2,0.491689750692521
ITGAX,Mast_cells,C3,0.397146254458977
ITGAX,Mast_cells,C4,0.542635658914729
ITGAX,Mast_cells,C5,1.04123711340206
ITGAX,Mast_cells,C6,0.673469387755102
ITGAX,NK_cells,C1,0.789565217391304
ITGAX,NK_cells,C2,0.712349397590361
ITGAX,NK_cells,C3,0.61726618705036
ITGAX,NK_cells,C4,0.566844919786096
ITGAX,NK_cells,C5,1.20289855072464
ITGAX,NK_cells,C6,0.311688311688312
ITGAX,Neutrophils,C1,1.87394957983193
ITGAX,Neutrophils,C2,1.12962962962963
ITGAX,Neutrophils,C3,1.89182058047493
ITGAX,Neutrophils,C4,2.56578947368421
ITGAX,Neutrophils,C5,1.64179104477612
ITGAX,Neutrophils,C6,1.73170731707317
ITGAX,T_cells_CD8,C1,0.818014705882353
ITGAX,T_cells_CD8,C2,1.8
ITGAX,T_cells_CD8,C3,1.15009746588694
ITGAX,T_cells_CD8,C4,0.682065217391304
ITGAX,T_cells_CD8,C5,0.496551724137931
ITGAX,T_cells_CD8,C6,0.584615384615385
ITGB1,B_cells,C1,0.976331360946746
ITGB1,B_cells,C2,0.948121645796064
ITGB1,B_cells,C3,0.721393034825871
ITGB1,B_cells,C4,1.4251012145749
ITGB1,B_cells,C5,2.63157894736842
ITGB1,B_cells,C6,0.655737704918033
ITGB1,Eosinophils,C1,1.00589390962672
ITGB1,Eosinophils,C2,0.987341772151899
ITGB1,Eosinophils,C3,0.86115992970123
ITGB1,Eosinophils,C4,0.780864197530864
ITGB1,Eosinophils,C5,0.331838565022422
ITGB1,Eosinophils,C6,0.933333333333333
ITGB1,Macrophage,C1,1.95316804407714
ITGB1,Macrophage,C2,1.57416267942584
ITGB1,Macrophage,C3,1.19068736141907
ITGB1,Macrophage,C4,0.659033078880407
ITGB1,Macrophage,C5,0.396825396825397
ITGB1,Macrophage,C6,3.61904761904762
ITGB1,Mast_cells,C1,1.09071274298056
ITGB1,Mast_cells,C2,1.41149425287356
ITGB1,Mast_cells,C3,0.888888888888889
ITGB1,Mast_cells,C4,0.680216802168022
ITGB1,Mast_cells,C5,0.225409836065574
ITGB1,Mast_cells,C6,0.63265306122449
ITGB1,NK_cells,C1,0.608294930875576
ITGB1,NK_cells,C2,0.632801161103048
ITGB1,NK_cells,C3,0.782161234991424
ITGB1,NK_cells,C4,0.611859838274933
ITGB1,NK_cells,C5,0.553333333333333
ITGB1,NK_cells,C6,0.219512195121951
ITGB1,Neutrophils,C1,1.45601851851852
ITGB1,Neutrophils,C2,1.32993890020367
ITGB1,Neutrophils,C3,1.9193083573487
ITGB1,Neutrophils,C4,0.718475073313783
ITGB1,Neutrophils,C5,0.6
ITGB1,Neutrophils,C6,2.17647058823529
ITGB1,T_cells_CD4,C1,1.35585585585586
ITGB1,T_cells_CD4,C2,1.76412776412776
ITGB1,T_cells_CD4,C3,2.15178571428571
ITGB1,T_cells_CD4,C4,1.18007662835249
ITGB1,T_cells_CD4,C5,1.40659340659341
ITGB1,T_cells_CD4,C6,1.65714285714286
ITGB1,T_cells_CD8,C1,0.542993630573248
ITGB1,T_cells_CD8,C2,0.628075253256151
ITGB1,T_cells_CD8,C3,0.923809523809524
ITGB1,T_cells_CD8,C4,1.7801724137931
ITGB1,T_cells_CD8,C5,14.3809523809524
ITGB1,T_cells_CD8,C6,0.46969696969697
ITGB2,B_cells,C1,0.75531914893617
ITGB2,B_cells,C2,1.06545454545455
ITGB2,B_cells,C3,0.902777777777778
ITGB2,B_cells,C4,0.572559366754617
ITGB2,B_cells,C5,0.43801652892562
ITGB2,B_cells,C6,0.769230769230769
ITGB2,Eosinophils,C1,0.950095969289827
ITGB2,Eosinophils,C2,0.88107202680067
ITGB2,Eosinophils,C3,0.730886850152905
ITGB2,Eosinophils,C4,0.891089108910891
ITGB2,Eosinophils,C5,0.841584158415842
ITGB2,Eosinophils,C6,0.8
ITGB2,Macrophage,C1,2.08933717579251
ITGB2,Macrophage,C2,1.20967741935484
ITGB2,Macrophage,C3,1.54567307692308
ITGB2,Macrophage,C4,3.06962025316456
ITGB2,Macrophage,C5,2.64444444444444
ITGB2,Macrophage,C6,3.23076923076923
ITGB2,NK_cells,C1,0.685667752442997
ITGB2,NK_cells,C2,0.753067484662577
ITGB2,NK_cells,C3,0.59499263622975
ITGB2,NK_cells,C4,0.50379746835443
ITGB2,NK_cells,C5,0.611764705882353
ITGB2,NK_cells,C6,0.208791208791209
ITGB2,Neutrophils,C1,1.60567010309278
ITGB2,Neutrophils,C2,0.943708609271523
ITGB2,Neutrophils,C3,1.84308510638298
ITGB2,Neutrophils,C4,2.97887323943662
ITGB2,Neutrophils,C5,1.44776119402985
ITGB2,Neutrophils,C6,1.95
ITGB2,T_cells_CD4,C1,1.06496062992126
ITGB2,T_cells_CD4,C2,1.22709923664122
ITGB2,T_cells_CD4,C3,0.974774774774775
ITGB2,T_cells_CD4,C4,0.56986301369863
ITGB2,T_cells_CD4,C5,0.768292682926829
ITGB2,T_cells_CD4,C6,1.37209302325581
ITGB2,T_cells_CD8,C1,0.882011605415861
ITGB2,T_cells_CD8,C2,2.17741935483871
ITGB2,T_cells_CD8,C3,1.32467532467532
ITGB2,T_cells_CD8,C4,0.604591836734694
ITGB2,T_cells_CD8,C5,1.04123711340206
ITGB2,T_cells_CD8,C6,0.514285714285714
ITGB3,Macrophage,C1,2.01497005988024
ITGB3,Macrophage,C2,1.46279069767442
ITGB3,Macrophage,C3,0.99288256227758
ITGB3,Macrophage,C4,1.50423728813559
ITGB3,Macrophage,C5,0.415730337078652
ITGB3,Macrophage,C6,3.89473684210526
ITGB3,Neutrophils,C1,1.36159600997506
ITGB3,Neutrophils,C2,1.05384615384615
ITGB3,Neutrophils,C3,1.0212389380531
ITGB3,Neutrophils,C4,1.53623188405797
ITGB3,Neutrophils,C5,0.6
ITGB3,Neutrophils,C6,2.06060606060606
ITGB3BP,ITGB3,C1,0.413294797687861
ITGB3BP,ITGB3,C2,0.474034620505992
ITGB3BP,ITGB3,C3,0.63103953147877
ITGB3BP,ITGB3,C4,1.29268292682927
ITGB3BP,ITGB3,C5,23
ITGB3BP,ITGB3,C6,0.428571428571429
ITGB3BP,ITGB5,C1,0.488651535380507
ITGB3BP,ITGB5,C2,0.518181818181818
ITGB3BP,ITGB5,C3,0.598579040852576
ITGB3BP,ITGB5,C4,0.982638888888889
ITGB3BP,ITGB5,C5,28.8181818181818
ITGB3BP,ITGB5,C6,0.403508771929825
ITGB4,Eosinophils,C1,1.21255060728745
ITGB4,Eosinophils,C2,1.00996677740864
ITGB4,Eosinophils,C3,0.985626283367557
ITGB4,Eosinophils,C4,0.897260273972603
ITGB4,Eosinophils,C5,0.39041095890411
ITGB4,Eosinophils,C6,0.975
ITGB5,Macrophage,C1,2.18732782369146
ITGB5,Macrophage,C2,2.05817174515235
ITGB5,Macrophage,C3,1.09382151029748
ITGB5,Macrophage,C4,0.956386292834891
ITGB5,Macrophage,C5,0.460606060606061
ITGB5,Macrophage,C6,5.11111111111111
ITGB7,B_cells,C1,0.993212669683258
ITGB7,B_cells,C2,1.16869918699187
ITGB7,B_cells,C3,1.07839721254355
ITGB7,B_cells,C4,2.36898395721925
ITGB7,B_cells,C5,2.51282051282051
ITGB7,B_cells,C6,2.26923076923077
ITGB7,Eosinophils,C1,1.01318681318681
ITGB7,Eosinophils,C2,0.928571428571429
ITGB7,Eosinophils,C3,0.785923753665689
ITGB7,Eosinophils,C4,0.715909090909091
ITGB7,Eosinophils,C5,0.373831775700935
ITGB7,Eosinophils,C6,0.825
ITGB7,NK_cells,C1,1.09234234234234
ITGB7,NK_cells,C2,1.25581395348837
ITGB7,NK_cells,C3,1.09140767824497
ITGB7,NK_cells,C4,0.778097982708934
ITGB7,NK_cells,C5,0.631205673758865
ITGB7,NK_cells,C6,1.14285714285714
ITGB7,Neutrophils,C1,1.25
ITGB7,Neutrophils,C2,0.892982456140351
ITGB7,Neutrophils,C3,1.36099585062241
ITGB7,Neutrophils,C4,0.578125
ITGB7,Neutrophils,C5,0.563636363636364
ITGB7,Neutrophils,C6,0.723404255319149
ITGB7,T_cells_CD4,C1,1.25943396226415
ITGB7,T_cells_CD4,C2,0.823429541595925
ITGB7,T_cells_CD4,C3,0.861904761904762
ITGB7,T_cells_CD4,C4,1.01712328767123
ITGB7,T_cells_CD4,C5,1.60240963855422
ITGB7,T_cells_CD4,C6,1.3
ITGB7,T_cells_CD8,C1,1.58858858858859
ITGB7,T_cells_CD8,C2,3.89473684210526
ITGB7,T_cells_CD8,C3,1.60454545454545
ITGB7,T_cells_CD8,C4,2.13084112149533
ITGB7,T_cells_CD8,C5,8.05714285714286
ITGB7,T_cells_CD8,C6,2.04
ITIH2,FCER1A,C1,1.46844660194175
ITIH2,FCER1A,C2,1.19699812382739
ITIH2,FCER1A,C3,1.62739726027397
ITIH2,FCER1A,C4,0.627167630057804
ITIH2,FCER1A,C5,0.112781954887218
ITIH2,FCER1A,C6,1.91428571428571
JAG1,NOTCH1,C1,2.65156794425087
JAG1,NOTCH1,C2,4.26890756302521
JAG1,NOTCH1,C3,3.45544554455446
JAG1,NOTCH1,C4,3.05389221556886
JAG1,NOTCH1,C5,0.0924092409240924
JAG1,NOTCH1,C6,2.92857142857143
JAG1,NOTCH2,C1,1.09657947686117
JAG1,NOTCH2,C2,1.00359712230216
JAG1,NOTCH2,C3,1.90712074303406
JAG1,NOTCH2,C4,1.99502487562189
JAG1,NOTCH2,C5,0.681481481481482
JAG1,NOTCH2,C6,0.911111111111111
JAG1,NOTCH3,C1,3.1685393258427
JAG1,NOTCH3,C2,3.68283582089552
JAG1,NOTCH3,C3,3.93269230769231
JAG1,NOTCH3,C4,5.61702127659575
JAG1,NOTCH3,C5,97.6666666666667
JAG1,NOTCH3,C6,4.28571428571429
JAG1,NOTCH4,C1,1.15610859728507
JAG1,NOTCH4,C2,0.925465838509317
JAG1,NOTCH4,C3,1.8656330749354
JAG1,NOTCH4,C4,1.40178571428571
JAG1,NOTCH4,C5,0.0555555555555556
JAG1,NOTCH4,C6,5.27272727272727
JAG2,NOTCH1,C1,3.08365019011407
JAG2,NOTCH1,C2,3.01954397394137
JAG2,NOTCH1,C3,5.81679389312977
JAG2,NOTCH1,C4,1.56
JAG2,NOTCH1,C5,0.0771704180064309
JAG2,NOTCH1,C6,11
JAG2,NOTCH2,C1,0.741830065359477
JAG2,NOTCH2,C2,0.738863287250384
JAG2,NOTCH2,C3,0.666666666666667
JAG2,NOTCH2,C4,1.10130718954248
JAG2,NOTCH2,C5,0.469135802469136
JAG2,NOTCH2,C6,0.714285714285714
JAG2,NOTCH3,C1,2.42901234567901
JAG2,NOTCH3,C2,2.76219512195122
JAG2,NOTCH3,C3,7.60869565217391
JAG2,NOTCH3,C4,5.73267326732673
JAG2,NOTCH3,C5,95.6666666666667
JAG2,NOTCH3,C6,2.86666666666667
JMJD6,B_cells,C1,1.01761252446184
JMJD6,B_cells,C2,0.797147385103011
JMJD6,B_cells,C3,0.704579025110783
JMJD6,B_cells,C4,0.848387096774194
JMJD6,B_cells,C5,0.787878787878788
JMJD6,B_cells,C6,0.769230769230769
JMJD6,Eosinophils,C1,1.09716599190283
JMJD6,Eosinophils,C2,1.06493506493506
JMJD6,Eosinophils,C3,0.958263772954925
JMJD6,Eosinophils,C4,1.216
JMJD6,Eosinophils,C5,1.15
JMJD6,Eosinophils,C6,1.44117647058824
JMJD6,Macrophage,C1,1.26446280991736
JMJD6,Macrophage,C2,1.01489757914339
JMJD6,Macrophage,C3,1.15863453815261
JMJD6,Macrophage,C4,0.952830188679245
JMJD6,Macrophage,C5,0.838709677419355
JMJD6,Macrophage,C6,0.934782608695652
JMJD6,Mast_cells,C1,0.915413533834587
JMJD6,Mast_cells,C2,0.73469387755102
JMJD6,Mast_cells,C3,0.943089430894309
JMJD6,Mast_cells,C4,0.772455089820359
JMJD6,Mast_cells,C5,1.09230769230769
JMJD6,Mast_cells,C6,0.553191489361702
JMJD6,NK_cells,C1,0.954545454545455
JMJD6,NK_cells,C2,1.26848249027237
JMJD6,NK_cells,C3,1.00179533213645
JMJD6,NK_cells,C4,1.17293233082707
JMJD6,NK_cells,C5,1.38636363636364
JMJD6,NK_cells,C6,1.67741935483871
JMJD6,Neutrophils,C1,1.04372623574145
JMJD6,Neutrophils,C2,1.02292768959436
JMJD6,Neutrophils,C3,1.32127659574468
JMJD6,Neutrophils,C4,1.11196911196911
JMJD6,Neutrophils,C5,1.07407407407407
JMJD6,Neutrophils,C6,1.06382978723404
JMJD6,T_cells_CD4,C1,0.783739837398374
JMJD6,T_cells_CD4,C2,0.650069156293223
JMJD6,T_cells_CD4,C3,0.792663476874003
JMJD6,T_cells_CD4,C4,0.914285714285714
JMJD6,T_cells_CD4,C5,0.843137254901961
JMJD6,T_cells_CD4,C6,0.608695652173913
JMJD6,T_cells_CD8,C1,0.868571428571429
JMJD6,T_cells_CD8,C2,1.4630021141649
JMJD6,T_cells_CD8,C3,0.913344887348354
JMJD6,T_cells_CD8,C4,0.980456026058632
JMJD6,T_cells_CD8,C5,1.10769230769231
JMJD6,T_cells_CD8,C6,1.15
KAL1,FGFR1,C1,2.55
KAL1,FGFR1,C2,2.04569892473118
KAL1,FGFR1,C3,0.829745596868884
KAL1,FGFR1,C4,2.21076233183857
KAL1,FGFR1,C5,1.7719298245614
KAL1,FGFR1,C6,3.7
KAL1,SDC2,C1,2.81818181818182
KAL1,SDC2,C2,2.38511326860841
KAL1,SDC2,C3,1.44791666666667
KAL1,SDC2,C4,0.798994974874372
KAL1,SDC2,C5,0.130890052356021
KAL1,SDC2,C6,1.89285714285714
KCNA3,B_cells,C1,1.39007092198582
KCNA3,B_cells,C2,2.06084656084656
KCNA3,B_cells,C3,1.41739130434783
KCNA3,B_cells,C4,1.29924242424242
KCNA3,B_cells,C5,1.41333333333333
KCNA3,B_cells,C6,1.96875
KCNA3,Eosinophils,C1,1.02988047808765
KCNA3,Eosinophils,C2,0.917525773195876
KCNA3,Eosinophils,C3,0.877586206896552
KCNA3,Eosinophils,C4,0.966996699669967
KCNA3,Eosinophils,C5,1.88888888888889
KCNA3,Eosinophils,C6,0.847826086956522
KCNA3,NK_cells,C1,0.646031746031746
KCNA3,NK_cells,C2,0.521739130434783
KCNA3,NK_cells,C3,0.649452269170579
KCNA3,NK_cells,C4,0.753501400560224
KCNA3,NK_cells,C5,0.734042553191489
KCNA3,NK_cells,C6,0.369230769230769
KCNA3,T_cells_CD4,C1,1.69576059850374
KCNA3,T_cells_CD4,C2,2.25479452054795
KCNA3,T_cells_CD4,C3,1.80213903743316
KCNA3,T_cells_CD4,C4,0.918831168831169
KCNA3,T_cells_CD4,C5,0.728260869565217
KCNA3,T_cells_CD4,C6,2.56
KCNA3,T_cells_CD8,C1,1.24018475750577
KCNA3,T_cells_CD8,C2,1.98461538461538
KCNA3,T_cells_CD8,C3,1.46904761904762
KCNA3,T_cells_CD8,C4,1.7119341563786
KCNA3,T_cells_CD8,C5,0.823008849557522
KCNA3,T_cells_CD8,C6,0.755102040816326
KCNJ15,Eosinophils,C1,1.05676855895197
KCNJ15,Eosinophils,C2,1.04477611940299
KCNJ15,Eosinophils,C3,0.893072289156627
KCNJ15,Eosinophils,C4,0.87125748502994
KCNJ15,Eosinophils,C5,0.36405529953917
KCNJ15,Eosinophils,C6,0.914285714285714
KCNJ15,Neutrophils,C1,2.12881355932203
KCNJ15,Neutrophils,C2,1.79142857142857
KCNJ15,Neutrophils,C3,1.15913200723327
KCNJ15,Neutrophils,C4,0.750716332378224
KCNJ15,Neutrophils,C5,0.565476190476191
KCNJ15,Neutrophils,C6,1.51851851851852
KIR2DL1,NK_cells,C1,1.41530054644809
KIR2DL1,NK_cells,C2,1.35805084745763
KIR2DL1,NK_cells,C3,1.29313929313929
KIR2DL1,NK_cells,C4,1
KIR2DL1,NK_cells,C5,0.707865168539326
KIR2DL1,NK_cells,C6,1.61764705882353
KIR2DL3,NK_cells,C1,1.49009900990099
KIR2DL3,NK_cells,C2,1.52136752136752
KIR2DL3,NK_cells,C3,1.52083333333333
KIR2DL3,NK_cells,C4,1.06617647058824
KIR2DL3,NK_cells,C5,0.627272727272727
KIR2DL3,NK_cells,C6,1.25
KIR2DS4,NK_cells,C1,1.33916849015317
KIR2DS4,NK_cells,C2,1.31379962192817
KIR2DS4,NK_cells,C3,1.48705882352941
KIR2DS4,NK_cells,C4,1.14285714285714
KIR2DS4,NK_cells,C5,0.617021276595745
KIR2DS4,NK_cells,C6,1.11363636363636
KISS1,KISS1R,C1,1.14747474747475
KISS1,KISS1R,C2,1.33995584988962
KISS1,KISS1R,C3,1.36026200873362
KISS1,KISS1R,C4,1.10197368421053
KISS1,KISS1R,C5,7.55
KISS1,KISS1R,C6,1.86666666666667
KISS1,MMP24,C1,1.41542288557214
KISS1,MMP24,C2,1.55809128630705
KISS1,MMP24,C3,0.794782608695652
KISS1,MMP24,C4,0.83974358974359
KISS1,MMP24,C5,0.0582010582010582
KISS1,MMP24,C6,2.56
KIT,Mast_cells,C1,1.07920792079208
KIT,Mast_cells,C2,1.13528336380256
KIT,Mast_cells,C3,1.3355408388521
KIT,Mast_cells,C4,0.923312883435583
KIT,Mast_cells,C5,3.62790697674419
KIT,Mast_cells,C6,1.29032258064516
KITLG,EPOR,C1,0.507142857142857
KITLG,EPOR,C2,0.436450839328537
KITLG,EPOR,C3,0.624331550802139
KITLG,EPOR,C4,0.526315789473684
KITLG,EPOR,C5,0.744186046511628
KITLG,EPOR,C6,0.885714285714286
KITLG,KIT,C1,2.71830985915493
KITLG,KIT,C2,2.04784688995215
KITLG,KIT,C3,3.04452054794521
KITLG,KIT,C4,2
KITLG,KIT,C5,1.76190476190476
KITLG,KIT,C6,8.66666666666667
KLK3,EPOR,C1,0.740685543964233
KLK3,EPOR,C2,1.16205533596838
KLK3,EPOR,C3,0.917721518987342
KLK3,EPOR,C4,1.12
KLK3,EPOR,C5,1.19565217391304
KLK3,EPOR,C6,0.523809523809524
KLRC1,NK_cells,C1,1.57948717948718
KLRC1,NK_cells,C2,1.57112970711297
KLRC1,NK_cells,C3,0.923518164435946
KLRC1,NK_cells,C4,0.780415430267062
KLRC1,NK_cells,C5,0.614678899082569
KLRC1,NK_cells,C6,0.837209302325582
KLRC1,T_cells_CD8,C1,1.92749244712991
KLRC1,T_cells_CD8,C2,3.76208178438662
KLRC1,T_cells_CD8,C3,2.1980198019802
KLRC1,T_cells_CD8,C4,2.72832369942197
KLRC1,T_cells_CD8,C5,6.31428571428571
KLRC1,T_cells_CD8,C6,2
KLRD1,NK_cells,C1,1.01646090534979
KLRD1,NK_cells,C2,1.12280701754386
KLRD1,NK_cells,C3,0.959537572254335
KLRD1,NK_cells,C4,0.645070422535211
